ID,port,meta
Dispense,1,dispense
Air,2,dispense
Water(DI),3,dispense
NotInUse,4,dispense
,5,dispense
Waste,6,dispense
,7,dispense
,8,dispense
Ethanol,9,dispense
NotInUse,10,dispense
,11,dispense
,12,dispense
Dispense_2,13,dispense_2
EtOH,14,dispense_2
Air_2,15,dispense_2
NotInUse,16,dispense_2
NotInUse,17,dispense_2
Waste_2,18,dispense_2


